2.392,0,0,0.6,-0.0395787,-0.0250378,0.543328,0,0,0,-0.00531457,0.00875377,0.0895435,0.225563,0.109053,-0.175559,0,0.00908849,-0.00804019,-0.0113273,0.0234322,0,-0.0181401,0.0233394,0.000417532,0.0339565,0.00151401,0.00187184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735756,0.857382,0.85498,0.569803
2.424,0,0,0.6,-0.0395171,-0.0239726,0.545323,0,0,0,-0.00524716,0.0106243,0.0882043,0.225026,0.094825,-0.178339,0,-0.0112707,0.0147231,-0.00985235,0.0233831,0,-0.0169643,0.0233369,0.00038811,0.0266128,-0.000383225,-0.00186124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736315,0.878941,0.84979,0.569629
2.46,0,0,0.6,-0.0395171,-0.0239726,0.545323,0,0,0,-0.00562951,0.0112536,0.0875808,0.226526,0.0919031,-0.179646,0,0.00534757,0.00148573,-0.00955005,0.0235422,0,-0.0164956,0.023275,0.000319229,0.0230781,-0.003635,-0.00307113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734661,0.883633,0.846901,0.569552
2.496,0,0,0.6,-0.0394902,-0.0223603,0.54864,0,0,0,-0.00647147,0.0117853,0.0866576,0.229798,0.0813772,-0.184554,0,0.00103126,-0.00908018,-0.00846056,0.0238943,0,-0.0151462,0.0232278,0.000237161,0.0384389,-0.00138983,-0.00318814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731158,0.900524,0.838987,0.56926
2.524,0,0,0.6,-0.0395191,-0.0213145,0.551169,0,0,0,-0.00647245,0.0121494,0.0866171,0.229912,0.0744568,-0.198702,0,-0.00143828,0.0112407,-0.00775249,0.0239414,0,-0.0144764,0.0232094,0.000192132,0.0420843,-0.00113585,-0.00117461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73103,0.911984,0.818649,0.56842
2.56,0,0,0.6,-0.0395378,-0.0205741,0.552995,0,0,0,-0.00698648,0.0115355,0.0853408,0.232074,0.0737421,-0.206961,0,-0.0130959,-0.0203047,-0.00768464,0.0241872,0,-0.012742,0.0233104,0.000138948,0.0393649,0.00361354,-0.00260288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72876,0.913241,0.806925,0.567934
2.592,0,0,0.6,-0.039602,-0.0198249,0.555192,0,0,0,-0.00698648,0.0115355,0.0853408,0.232329,0.0700077,-0.211355,0,-0.046559,-0.0170952,-0.00729883,0.0242249,0,-0.0115846,0.0233461,0.00016749,0.0190515,-0.000410825,0.0027526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728487,0.919533,0.800466,0.567673
2.624,0,0,0.6,-0.0396815,-0.0186894,0.557692,0,0,0,-0.00758934,0.0103347,0.0838461,0.235061,0.0701324,-0.213585,0,-0.0378881,-0.0251573,-0.00731349,0.0245153,0,-0.011296,0.0234015,0.000200893,0.0156459,0.00410186,0.000165502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725601,0.919387,0.796862,0.567545
2.66,0,0,0.6,-0.0396815,-0.0186894,0.557692,0,0,0,-0.00766443,0.00993558,0.0823755,0.235423,0.0720956,-0.210929,0,-0.030032,-0.0510286,-0.00751611,0.0245463,0,-0.01058,0.0236538,0.000230698,0.0216831,0.00790709,0.00324188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725285,0.91616,0.799485,0.567703
2.692,0,0,0.6,-0.0398356,-0.016575,0.561364,0,0,0,-0.00788963,0.00924199,0.0790974,0.236998,0.0648768,-0.209566,0,-0.0445638,-0.0423983,-0.00676257,0.0247068,0,-0.00952328,0.0238144,0.000312148,0.0261863,0.00145236,-9.81664e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723693,0.928482,0.800426,0.567783
2.724,0,0,0.6,-0.0399389,-0.0157368,0.563145,0,0,0,-0.00744704,0.00811276,0.076557,0.235659,0.066118,-0.206736,0,-0.0539095,-0.0609488,-0.00688995,0.0245601,0,-0.00906346,0.0238545,0.000283805,0.0220612,0.00149283,-0.00166121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725117,0.926367,0.803247,0.567949
2.76,0,0,0.6,-0.0399981,-0.0150058,0.56457,0,0,0,-0.00725976,0.00502141,0.0728892,0.235115,0.0773208,-0.193476,0,-0.035991,-0.0438585,-0.0080462,0.0244697,0,-0.00856767,0.0240319,0.00027252,0.00547115,0.00594473,-0.000826231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725656,0.907562,0.819849,0.568738
2.792,0,0,0.6,-0.0400882,-0.014331,0.566321,0,0,0,-0.00725976,0.00502141,0.0728892,0.23546,0.0739374,-0.20284,0,-0.0570968,-0.0148529,-0.00770162,0.0245294,0,-0.0083504,0.0241299,0.000184015,0.00885001,-6.37427e-05,-0.000780348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725277,0.913155,0.806623,0.568183
2.824,0,0,0.6,-0.0401888,-0.0135507,0.56849,0,0,0,-0.00708048,0.00290599,0.0708322,0.235138,0.0801925,-0.202363,0,-0.105916,-0.0383571,-0.00835274,0.0244947,0,-0.00820457,0.0241653,0.000156883,0.00562449,0.00166039,-0.00190153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725608,0.902845,0.806458,0.568214
2.86,0,0,0.6,-0.0401888,-0.0135507,0.56849,0,0,0,-0.00745351,0.00113137,0.069437,0.23668,0.0887829,-0.200098,0,-0.0569911,-0.0558595,-0.00924524,0.0246495,0,-0.00809855,0.0242104,0.000189341,0.0016936,0.0021489,0.00196402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72404,0.889168,0.808672,0.568354
2.892,0,0,0.6,-0.0403816,-0.0126623,0.571822,0,0,0,-0.00758763,-0.000527905,0.067495,0.238039,0.0923503,-0.200199,0,-0.0759938,-0.00904787,-0.00961677,0.0247912,0,-0.00807577,0.0242366,0.000262515,-0.00101452,0.00383075,0.00268712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722672,0.883634,0.807786,0.568352
2.924,0,0,0.6,-0.0405117,-0.0122586,0.574069,0,0,0,-0.00717827,-0.0032579,0.065518,0.236947,0.103487,-0.205188,0,-0.0607655,-0.0454984,-0.010782,0.0246903,0,-0.00818767,0.0243354,0.000241956,-0.00608497,0.00182394,-0.0020581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72384,0.866655,0.800658,0.568062
2.96,0,0,0.6,-0.0406006,-0.0120524,0.57557,0,0,0,-0.00704378,-0.00549652,0.0640183,0.236745,0.113235,-0.202461,0,-0.0780186,-0.0355341,-0.0117942,0.0246623,0,-0.00837222,0.0243301,0.000230206,-0.0099226,0.000761997,0.000539771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724032,0.852304,0.803487,0.56823
2.992,0,0,0.6,-0.0407079,-0.0119585,0.57732,0,0,0,-0.00661838,-0.00754982,0.0626495,0.235423,0.122669,-0.205386,0,-0.0767236,-0.0458922,-0.0127806,0.0245321,0,-0.00880239,0.0243619,0.000147024,-0.0154954,0.000162761,-0.00426157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725368,0.838881,0.799082,0.568062
3.024,0,0,0.6,-0.0413007,-0.0116354,0.578625,0,0,0,-0.00711055,-0.00958072,0.0599669,0.239742,0.13086,-0.191997,0,-0.036949,-0.0606218,-0.0136148,0.0249471,0,-0.00945436,0.0244132,0.000180484,-0.0199143,0.00230525,0.00119839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72083,0.827589,0.815872,0.568867
3.06,0,0,0.6,-0.0420529,-0.0112335,0.578909,0,0,0,-0.00777973,-0.0101817,0.0578848,0.245444,0.131758,-0.186481,0,-0.0761517,-0.0518277,-0.0137001,0.0255256,0,-0.0099047,0.0244508,0.000171597,-0.0175893,0.000398873,-0.000714904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714969,0.826392,0.822575,0.569202
3.092,0,0,0.6,-0.0420529,-0.0112335,0.578909,0,0,0,-0.00820966,-0.0116095,0.055867,0.247194,0.138662,-0.181251,0,-0.0679009,-0.0236355,-0.0144101,0.0256935,0,-0.0106004,0.0244744,0.000211609,-0.0206227,0.00114294,0.00195848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713215,0.817136,0.828965,0.56952
3.124,0,0,0.6,-0.0430202,-0.0108433,0.57963,0,0,0,-0.00846363,-0.0129089,0.0546285,0.252077,0.143016,-0.174794,0,-0.0432625,0.000191526,-0.0148523,0.0261833,0,-0.0109783,0.024522,0.000249295,-0.0183378,0.00278138,-0.000994735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70828,0.811452,0.837217,0.569913
3.16,0,0,0.6,-0.0443692,-0.0105164,0.580922,0,0,0,-0.0081577,-0.0153655,0.0526145,0.25623,0.153219,-0.169664,0,-0.0553078,-0.0120898,-0.0159031,0.0266003,0,-0.011954,0.0246889,0.000234817,-0.0220042,0.00513418,-9.90103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704119,0.798293,0.843811,0.570232
3.192,0,0,0.6,-0.0443692,-0.0105164,0.580922,0,0,0,-0.0081577,-0.0153655,0.0526145,0.256236,0.153283,-0.169212,0,-0.0303312,0.0277056,-0.015909,0.0265996,0,-0.0126066,0.0249793,0.000193234,-0.0138502,0.0103542,-0.00033887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704119,0.798293,0.843811,0.570259
3.224,0,0,0.6,-0.0457869,-0.0105381,0.582299,0,0,0,-0.00810272,-0.0161174,0.0522604,0.261678,0.157048,-0.17211,0,-0.0274738,0.0113193,-0.0163043,0.0271725,0,-0.0130796,0.0252859,0.000261363,-0.0129733,0.0074778,-0.000229252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698755,0.793582,0.839138,0.5701
3.26,0,0,0.6,-0.0463188,-0.0105794,0.582744,0,0,0,-0.00796495,-0.0163791,0.0525646,0.263268,0.158547,-0.178185,0,-0.0177788,0.0179615,-0.0164702,0.0273547,0,-0.0134273,0.0254836,0.000286831,-0.0151549,0.00698136,0.00144011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697219,0.791745,0.830137,0.569745
3.292,0,0,0.6,-0.0468542,-0.0107289,0.583517,0,0,0,-0.00796082,-0.0168378,0.0529255,0.265428,0.161519,-0.179554,0,-0.00623728,0.0326309,-0.0167812,0.027583,0,-0.0141088,0.0257417,0.000202141,-0.0224352,0.0092053,-0.00086019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695159,0.788064,0.827757,0.56967
3.324,0,0,0.6,-0.0475037,-0.0109409,0.584505,0,0,0,-0.007329,-0.0168823,0.0534012,0.265492,0.162805,-0.19151,0,-0.0285899,-0.00631374,-0.0169358,0.0276239,0,-0.0148284,0.0261322,0.000152976,-0.0137006,0.0100741,-0.000926618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695091,0.786486,0.811259,0.568964
3.36,0,0,0.6,-0.0475037,-0.0109409,0.584505,0,0,0,-0.00616505,-0.017162,0.0527476,0.260803,0.16419,-0.188018,0,-0.00946519,-0.021062,-0.0170738,0.0271265,0,-0.0150714,0.0262653,0.000138681,-0.0102858,0.00754307,0.00079165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699619,0.784828,0.81541,0.569165
3.392,0,0,0.6,-0.048351,-0.01138,0.586183,0,0,0,-0.00616505,-0.017162,0.0527476,0.264186,0.16642,-0.192652,0,0.0576565,-0.0150901,-0.0173139,0.0274914,0,-0.0153367,0.0266181,0.000207944,-0.0063494,0.00734428,0.00192691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696317,0.782133,0.808815,0.568898
3.424,0,0,0.6,-0.0489597,-0.0108634,0.586556,0,0,0,-0.0057013,-0.0158142,0.0513988,0.264752,0.15733,-0.185793,0,0.0151433,0.000201093,-0.0163566,0.0275306,0,-0.0156966,0.0269208,0.000176499,-0.0119962,0.00469593,-0.00150665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695755,0.793367,0.817375,0.569296
3.46,0,0,0.6,-0.0494516,-0.00986123,0.586325,0,0,0,-0.00396309,-0.0130881,0.049395,0.259759,0.139205,-0.175813,0,-0.00763423,-0.0292321,-0.0144578,0.0269837,0,-0.0159699,0.0269622,0.000170466,-0.013497,0.00268269,-0.00166061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700615,0.816821,0.830432,0.569862
3.492,0,0,0.6,-0.0499015,-0.00899802,0.58645,0,0,0,-0.00396309,-0.0130881,0.049395,0.261544,0.134898,-0.17542,0,-0.0234404,-0.0304904,-0.0140099,0.0271679,0,-0.0162492,0.0270075,0.000148291,-0.00139033,-0.000769233,0.00195641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698852,0.822622,0.830432,0.569884
3.524,0,0,0.6,-0.0503966,-0.00790776,0.58675,0,0,0,-0.00272195,-0.011908,0.0477357,0.25856,0.123835,-0.167037,0,0.031625,-0.0507692,-0.01285,0.0268347,0,-0.0162652,0.0270361,0.000152311,0.00326525,0.00419298,-0.000477445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70178,0.837946,0.841565,0.570367
3.56,0,0,0.6,-0.0507008,-0.00713264,0.587004,0,0,0,-0.0021286,-0.0106927,0.0470837,0.25738,0.114143,-0.168468,0,-0.00715909,0.0186302,-0.0118462,0.0267163,0,-0.0157792,0.0271092,0.000145828,0.0187395,0.00366562,-0.00175597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702921,0.851806,0.838924,0.570273
3.592,0,0,0.6,-0.0507008,-0.00713264,0.587004,0,0,0,-0.0017639,-0.0096143,0.046779,0.255895,0.108995,-0.171618,0,-0.0386147,-0.00259622,-0.0113157,0.0265709,0,-0.0149192,0.0270795,0.000188224,0.0228525,-0.00285729,0.00308875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704365,0.859384,0.833974,0.570081
3.624,0,0,0.6,-0.0509781,-0.00645194,0.587743,0,0,0,-0.000589932,-0.00920547,0.0468229,0.252295,0.103687,-0.176468,0,0.00923059,0.0102252,-0.0107702,0.0262105,0,-0.0141259,0.026926,0.000178467,0.0167434,-0.00190612,0.00053355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707942,0.867384,0.826788,0.569785
3.66,0,0,0.6,-0.0514512,-0.00500401,0.589316,0,0,0,0.000583981,-0.00914659,0.0470695,0.249503,0.0961841,-0.177326,0,0.011965,0.0245972,-0.00999188,0.0259229,0,-0.0137906,0.0268973,0.000209987,0.0161926,-0.00203803,0.00136382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710764,0.878853,0.825173,0.569725
3.692,0,0,0.6,-0.051596,-0.00451511,0.590224,0,0,0,0.000583981,-0.00914659,0.0470695,0.250131,0.0937335,-0.182042,0,-0.00844597,0.0141444,-0.00974207,0.0260008,0,-0.0132103,0.0268544,0.000197168,0.0155723,-0.00209394,0.000475389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710179,0.882645,0.818419,0.569445
3.724,0,0,0.6,-0.0517263,-0.0039421,0.59141,0,0,0,0.00146377,-0.00930622,0.0464944,0.247159,0.0916272,-0.189008,0,0.00791895,-0.00894882,-0.00953014,0.0257106,0,-0.0124306,0.0266986,0.000250842,0.0225952,-0.005885,0.00126198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713216,0.885927,0.808835,0.569028
3.76,0,0,0.6,-0.0517893,-0.00357382,0.592211,0,0,0,0.00271223,-0.0100859,0.0450385,0.242423,0.0934958,-0.181735,0,-0.0207967,-0.0190932,-0.00971726,0.0251991,0,-0.0118751,0.0265669,0.000263422,0.0222833,-0.00556227,-0.000853632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718073,0.882953,0.818083,0.569452
3.792,0,0,0.6,-0.0518134,-0.0033131,0.593147,0,0,0,0.00271223,-0.0100859,0.0450385,0.242552,0.0921727,-0.18644,0,-0.0127023,-0.0154761,-0.00958444,0.0252248,0,-0.011195,0.0263551,0.000222808,0.0150366,-0.0073153,0.000555019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717973,0.884991,0.811445,0.569173
3.824,0,0,0.6,-0.0519249,-0.00296984,0.593516,0,0,0,0.00347049,-0.0108385,0.0441418,0.23998,0.0940439,-0.181821,0,-0.02065,0.00562654,-0.00977437,0.0249455,0,-0.0107421,0.0261304,0.000206294,0.00809234,-0.00508917,0.000278899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720651,0.88203,0.817153,0.569443
3.86,0,0,0.6,-0.0519249,-0.00296984,0.593516,0,0,0,0.00426676,-0.0110099,0.043068,0.236778,0.0948438,-0.176379,0,-0.0467231,-0.0307033,-0.00985202,0.0245988,0,-0.0106504,0.0260211,0.000188515,0.00309165,-0.0044114,-0.00159828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723974,0.880752,0.824094,0.569761
3.892,0,0,0.6,-0.0521612,-0.00249782,0.593173,0,0,0,0.00514991,-0.0123873,0.0412919,0.234164,0.0991026,-0.167536,0,-0.0297792,-0.0130558,-0.010285,0.0243051,0,-0.0105171,0.025681,0.000196337,0.00278344,-0.0100945,-0.00220546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726697,0.874205,0.83584,0.570283
3.924,0,0,0.6,-0.0521757,-0.0024573,0.593242,0,0,0,0.00602701,-0.0134639,0.0402834,0.230706,0.104073,-0.162377,0,-0.0206152,0.0136766,-0.0107951,0.0239335,0,-0.0102482,0.0253929,0.000141497,0.00506508,-0.00285122,-0.00339683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730359,0.866682,0.842658,0.570587
3.96,0,0,0.6,-0.0521675,-0.00244058,0.593242,0,0,0,0.00675247,-0.0158627,0.0394123,0.227777,0.115493,-0.157896,0,-0.0366346,0.0106761,-0.0119741,0.0236188,0,-0.0101801,0.0253354,1.64534e-05,0.00171261,-0.00310673,-0.0047712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733503,0.849843,0.848638,0.570855
3.992,0,0,0.6,-0.0520999,-0.00255467,0.593464,0,0,0,0.00675247,-0.0158627,0.0394123,0.227481,0.11606,-0.157607,0,-0.073426,0.00310662,-0.0120325,0.0235874,0,-0.0101253,0.0250547,-3.40342e-05,-0.00392803,-0.0118554,3.58248e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733795,0.84902,0.848638,0.570872
4.024,0,0,0.6,-0.0519752,-0.00278835,0.593801,0,0,0,0.00767952,-0.0179858,0.0394355,0.223277,0.127454,-0.162428,0,-0.0317738,-0.0053445,-0.0132204,0.0231632,0,-0.0105271,0.0246822,-0.000101767,-0.0169886,-0.0120554,-0.000817612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738353,0.832953,0.84134,0.57059
4.06,0,0,0.6,-0.0519752,-0.00278835,0.593801,0,0,0,0.00862553,-0.0205344,0.040026,0.219454,0.139709,-0.164968,0,-0.0305154,0.0505361,-0.0144953,0.0227727,0,-0.0108596,0.0245138,-8.9867e-05,-0.018482,-0.00752698,0.00106204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742502,0.816318,0.837346,0.570444
4.092,0,0,0.6,-0.051683,-0.00338393,0.594613,0,0,0,0.00862553,-0.0205344,0.040026,0.218223,0.1427,-0.164733,0,-0.0249257,-0.0244965,-0.0148053,0.0226445,0,-0.0114718,0.0243014,-3.35158e-05,-0.0152879,-0.00543577,0.00245238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743793,0.812368,0.837346,0.570459
4.124,0,0,0.6,-0.0514343,-0.0039201,0.595402,0,0,0,0.00905229,-0.0217114,0.039946,0.215496,0.151038,-0.169079,0,-0.0821413,-0.0235742,-0.0156774,0.0223717,0,-0.0119421,0.0239941,-4.98729e-05,-0.00986121,-0.00724633,-0.000479643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746795,0.801519,0.830923,0.570206
4.16,0,0,0.6,-0.0512415,-0.00434313,0.596024,0,0,0,0.0091238,-0.0228442,0.0396544,0.214423,0.158649,-0.172386,0,-0.0406495,0.0613226,-0.0164729,0.022268,0,-0.0121444,0.023879,-6.41617e-05,-0.00964623,-0.00595502,0.00172872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747976,0.791932,0.825981,0.570016
4.192,0,0,0.6,-0.0509844,-0.0049122,0.596894,0,0,0,0.00978513,-0.023522,0.0398816,0.210703,0.164797,-0.178257,0,0.0099577,-0.0176532,-0.0171218,0.0218951,0,-0.0127452,0.0235183,-3.68329e-05,-0.0206803,-0.0145021,0.00033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752109,0.784355,0.817753,0.56967
4.224,0,0,0.6,-0.0517884,-0.00462812,0.597507,0,0,0,0.00866431,-0.0232477,0.039762,0.218396,0.162063,-0.177438,0,-0.00341001,0.0181329,-0.0168361,0.0226923,0,-0.0137202,0.0231635,-4.21562e-05,-0.0266296,-0.00596325,0.00023891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743498,0.787737,0.818521,0.569726
4.26,0,0,0.6,-0.0531648,-0.0036946,0.597577,0,0,0,0.00734477,-0.0223968,0.0392916,0.229187,0.153309,-0.174958,0,-0.00153123,0.0178411,-0.0159223,0.023807,0,-0.014208,0.0230721,-4.14249e-05,-0.0237144,-0.00544661,0.000410293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731764,0.798751,0.821558,0.569879
4.296,0,0,0.6,-0.0531648,-0.0036946,0.597577,0,0,0,0.00560495,-0.0218326,0.0392427,0.236138,0.150595,-0.179509,0,-0.0225095,0.0437011,-0.0156475,0.0245404,0,-0.0148592,0.022767,-7.19609e-05,-0.0128648,-0.0057113,-0.00182632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724387,0.802221,0.815175,0.569617
4.324,0,0,0.6,-0.0560031,-0.00209582,0.598501,0,0,0,0.00327648,-0.020603,0.0388855,0.256805,0.136716,-0.177607,0,0.043828,-0.0353464,-0.0142021,0.0266819,0,-0.0152069,0.0227047,-8.82595e-05,-0.00600826,0.0021315,-0.00251537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703328,0.820515,0.81746,0.569749
4.36,0,0,0.6,-0.057122,-0.00147838,0.598896,0,0,0,0.00226769,-0.0191411,0.0374799,0.265322,0.126587,-0.175627,0,0.00800589,-0.0120905,-0.013147,0.0275607,0,-0.0152819,0.0228195,-0.000162488,-0.000923113,0.00730327,-0.0034137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695007,0.83435,0.819802,0.569871
4.392,0,0,0.6,-0.0581686,-0.00100422,0.599553,0,0,0,0.00127254,-0.0182449,0.0370671,0.273505,0.119896,-0.173399,0,0.00639694,-0.0078417,-0.012449,0.0284037,0,-0.0150578,0.0233112,-0.000172315,0.0087156,0.0158561,0.000706459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687206,0.843744,0.822474,0.570012
4.424,0,0,0.6,-0.0594804,-0.000419629,0.600449,0,0,0,0.000262023,-0.017915,0.0368045,0.282782,0.115376,-0.17689,0,-0.0173907,0.0236371,-0.0119837,0.0293772,0,-0.0146685,0.0240188,-0.000157035,0.0127047,0.0222095,0.00502706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678542,0.85021,0.817445,0.569818
4.46,0,0,0.6,-0.060401,-4.12358e-05,0.601086,0,0,0,-0.00127477,-0.0179408,0.0358991,0.292588,0.113616,-0.177323,0,-0.00360238,-0.0220461,-0.0118011,0.0303968,0,-0.0143554,0.0246336,-0.000115199,0.0137779,0.027137,0.000177687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66961,0.852774,0.816572,0.569808
4.492,0,0,0.6,-0.0612729,0.000195136,0.601896,0,0,0,-0.00127477,-0.0179408,0.0358991,0.296086,0.112443,-0.182088,0,-0.0201096,0.00700982,-0.0116849,0.0307752,0,-0.0137233,0.0256386,-9.38249e-05,0.0208441,0.0276531,0.00167467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666497,0.854496,0.809959,0.569532
4.524,0,0,0.6,-0.0612729,0.000195136,0.601896,0,0,0,-0.000841408,-0.0173197,0.0349546,0.294342,0.109479,-0.182336,0,0.0138509,0.0160544,-0.0113773,0.0305947,0,-0.0130347,0.0267951,-8.6718e-05,0.0166602,0.0275705,0.00019162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668041,0.858872,0.809347,0.569512
4.56,0,0,0.6,-0.0630257,0.000616819,0.603642,0,0,0,-0.000618384,-0.0174643,0.0345109,0.300449,0.108052,-0.185013,0,-0.0140719,0.0328924,-0.011232,0.0312378,0,-0.0127743,0.0273082,-8.2965e-05,0.0101427,0.0234587,0.000361752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662623,0.860964,0.805604,0.569364
4.592,0,0,0.6,-0.0636515,0.000638684,0.604528,0,0,0,0.000377815,-0.0182747,0.0344602,0.298948,0.111828,-0.189603,0,-0.00687693,0.000536914,-0.01163,0.0310967,0,-0.0126408,0.0281673,-0.00011313,0.000608415,0.0223103,-0.00110307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663927,0.855395,0.799477,0.569092
4.624,0,0,0.6,-0.0648633,0.00106949,0.606598,0,0,0,0.00130348,-0.0182325,0.0338625,0.300082,0.109466,-0.19656,0,-0.0416817,-0.0326462,-0.0113925,0.0312372,0,-0.0123474,0.0288487,-6.55721e-05,0.0115856,0.017281,-0.00162161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66292,0.858858,0.790464,0.568681
4.66,0,0,0.6,-0.0660184,0.0016802,0.608601,0,0,0,0.00230541,-0.0182358,0.0337576,0.300702,0.106446,-0.205855,0,-0.0470349,-0.0207042,-0.011089,0.031332,0,-0.0121761,0.0291672,-7.10263e-05,0.00749842,0.0148945,-0.000414061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662381,0.863363,0.778772,0.56813
4.692,0,0,0.6,-0.0670408,0.00210997,0.610493,0,0,0,0.00230541,-0.0182358,0.0337576,0.304811,0.104332,-0.215653,0,-0.00450893,-0.0199094,-0.0108797,0.0317923,0,-0.0119053,0.0296962,-4.07188e-05,0.00505318,0.0130296,0.000816947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658812,0.866578,0.766828,0.567557
4.724,0,0,0.6,-0.0670408,0.00210997,0.610493,0,0,0,0.00348537,-0.0189003,0.0327136,0.30009,0.107528,-0.220451,0,-0.0309037,-0.0782651,-0.0112188,0.0313159,0,-0.0117528,0.030133,-2.83198e-06,0.00427405,0.00935866,0.00176927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662935,0.861814,0.761006,0.567267
