2.384,0,0,0.6,-0.0886292,-0.0204527,0.47428,0,0,0,0.0336311,0.00785497,0.0547975,0.264769,0.0945773,-0.201482,0,-0.00639357,-0.0160906,-0.00984926,0.0275774,0,-0.0140091,0.0330392,0.000160832,0.0309292,-0.0198778,4.71079e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694452,0.885646,0.82233,0.568319
2.42,0,0,0.6,-0.0879345,-0.0193622,0.476403,0,0,0,0.0346999,0.00716518,0.0545838,0.257818,0.0924759,-0.209671,0,-0.0748113,0.0021319,-0.00963884,0.0268767,0,-0.0127804,0.0321715,0.000221915,0.0239858,-0.0195652,-0.000110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701323,0.889018,0.81037,0.567822
2.456,0,0,0.6,-0.0876965,-0.016407,0.478723,0,0,0,0.0348582,0.00711929,0.052372,0.256318,0.0780125,-0.203338,0,-0.041194,-0.0671165,-0.00812605,0.0267028,0,-0.0120652,0.0312535,0.000276555,0.0147513,-0.0260793,0.00164861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702885,0.912638,0.817815,0.568187
2.484,0,0,0.6,-0.0876965,-0.016407,0.478723,0,0,0,0.0355481,0.00671905,0.05114,0.253693,0.0799983,-0.201668,0,-0.0446639,-0.034374,-0.0083315,0.0264248,0,-0.0118851,0.0308198,0.00033548,0.0106636,-0.0273511,0.00343264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705623,0.909449,0.819039,0.568283
2.516,0,0,0.6,-0.0876216,-0.0146942,0.479845,0,0,0,0.0355481,0.00671905,0.05114,0.253494,0.0714867,-0.205915,0,-0.0409449,-0.0262923,-0.00744839,0.0264158,0,-0.0114012,0.0296995,0.000343252,0.0131395,-0.026318,-0.00137413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705922,0.923839,0.812385,0.568027
2.552,0,0,0.6,-0.0875737,-0.0131181,0.480834,0,0,0,0.0358354,0.00553717,0.0477822,0.252238,0.0693043,-0.199071,0,-0.0660368,-0.000764833,-0.00721588,0.0262662,0,-0.0106072,0.0287689,0.000377764,0.0237379,-0.0220134,-0.000290534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70726,0.927623,0.82054,0.568429
2.584,0,0,0.6,-0.0872573,-0.0111749,0.482464,0,0,0,0.0358354,0.00553717,0.0477822,0.251079,0.0596177,-0.203418,0,-0.0761325,-0.0729741,-0.00621018,0.0261574,0,-0.0101234,0.0283713,0.000348966,0.0244179,-0.0185102,-0.00202594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708529,0.94465,0.813862,0.568166
2.616,0,0,0.6,-0.0868516,-0.00982348,0.483742,0,0,0,0.0357906,0.00478176,0.0458183,0.24975,0.0565304,-0.19826,0,-0.0903411,0.00874676,-0.00588546,0.026005,0,-0.00914625,0.0276375,0.000311891,0.0164006,-0.0140095,-0.00118837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709981,0.950272,0.819769,0.568468
2.652,0,0,0.6,-0.0868516,-0.00982348,0.483742,0,0,0,0.0350377,0.00126058,0.0431072,0.252835,0.0734852,-0.189614,0,-0.079429,-0.0321439,-0.00764364,0.0263024,0,-0.00857283,0.0271525,0.000335213,0.0139915,-0.0142091,0.000200399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706958,0.920697,0.830682,0.568991
2.684,0,0,0.6,-0.085899,-0.00711195,0.48632,0,0,0,0.0350377,0.00126058,0.0431072,0.249077,0.0599672,-0.19897,0,-0.0991822,-0.0110517,-0.00624373,0.0259369,0,-0.00837658,0.0269624,0.000279155,0.0143459,-0.0120042,-0.00214747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710787,0.944271,0.817107,0.568426
2.716,0,0,0.6,-0.0853011,-0.00615215,0.487489,0,0,0,0.0343823,-0.00114474,0.0420009,0.2494,0.0667727,-0.198028,0,-0.10943,-0.00664419,-0.0069516,0.025968,0,-0.00772827,0.0266385,0.000253824,0.0132086,-0.00455194,8.09238e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710555,0.932391,0.817522,0.568485
2.752,0,0,0.6,-0.084807,-0.00531668,0.488635,0,0,0,0.0326676,-0.00563948,0.040288,0.254393,0.0842385,-0.194229,0,-0.0879627,-0.0531417,-0.00876627,0.0264771,0,-0.00753744,0.0264214,0.000207614,0.00137573,-0.00495284,-0.00259848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705659,0.903093,0.821851,0.568726
2.784,0,0,0.6,-0.0840094,-0.00439186,0.490339,0,0,0,0.0326676,-0.00563948,0.040288,0.251276,0.0796596,-0.203609,0,-0.11556,-0.00309823,-0.00829796,0.0261784,0,-0.00751745,0.0263323,0.000179887,-6.83194e-05,-0.00351699,-0.00174904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708851,0.910699,0.808561,0.568164
2.816,0,0,0.6,-0.0833106,-0.0038492,0.49174,0,0,0,0.0319651,-0.00785996,0.0394491,0.251368,0.0876722,-0.204002,0,-0.0885227,-0.0233247,-0.00913294,0.026189,0,-0.00751195,0.0261646,0.000127311,-0.00170203,-0.000895978,-0.00121687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708836,0.897708,0.807291,0.568145
2.852,0,0,0.6,-0.0827019,-0.00338632,0.492986,0,0,0,0.0312417,-0.0116009,0.0374695,0.251882,0.103356,-0.198948,0,-0.0593265,-0.00516709,-0.010761,0.0262288,0,-0.00766674,0.0261351,0.000120594,-0.00553843,0.00110534,0.000317256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708375,0.873186,0.813202,0.568454
2.884,0,0,0.6,-0.0827019,-0.00338632,0.492986,0,0,0,0.0308962,-0.0136361,0.0364984,0.253344,0.113115,-0.198768,0,-0.0789024,-0.00899116,-0.0117766,0.0263805,0,-0.00783631,0.0261679,0.000112433,-0.00739504,0.000734898,0.00121057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706991,0.858539,0.812754,0.568473
2.916,0,0,0.6,-0.0812031,-0.00150769,0.494903,0,0,0,0.0308962,-0.0136361,0.0364984,0.24744,0.103708,-0.203256,0,-0.0360627,-0.0372217,-0.0108026,0.025778,0,-0.00824058,0.026103,0.000124608,-0.0166208,-0.0027976,-0.00234884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713036,0.872613,0.806202,0.568192
2.952,0,0,0.6,-0.0796428,-0.00024791,0.497042,0,0,0,0.0296272,-0.0164966,0.0342818,0.246381,0.111078,-0.197081,0,-0.0549223,-0.0446041,-0.0115628,0.0256513,0,-0.00851687,0.0260402,0.000101796,-0.0181508,-0.00350085,0.00113163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714222,0.86144,0.8136,0.568561
2.984,0,0,0.6,-0.0796428,-0.00024791,0.497042,0,0,0,0.0292862,-0.0183791,0.0329041,0.247866,0.120052,-0.194926,0,-0.0731481,-0.0237825,-0.012494,0.0258,0,-0.00942307,0.0260226,9.54744e-05,-0.02293,-0.00251617,-0.0022636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712833,0.848235,0.815741,0.568697
3.016,0,0,0.6,-0.0788485,4.97945e-05,0.498026,0,0,0,0.0292862,-0.0183791,0.0329041,0.244812,0.118546,-0.199391,0,-0.0628008,-0.00578328,-0.0123431,0.0254941,0,-0.0101052,0.025956,4.62181e-05,-0.00778312,-0.00223278,-2.58318e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716076,0.850383,0.80914,0.568427
3.052,0,0,0.6,-0.0781546,0.000316781,0.498857,0,0,0,0.0267918,-0.020182,0.0304132,0.252121,0.125867,-0.191936,0,-0.0665936,-0.0142673,-0.0130948,0.0262346,0,-0.0102453,0.0258209,-2.53853e-05,-0.00225884,-0.00593322,-0.00166741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708766,0.839927,0.818353,0.568885
3.084,0,0,0.6,-0.0781546,0.000316781,0.498857,0,0,0,0.0267918,-0.020182,0.0304132,0.252178,0.12588,-0.196466,0,-0.0770591,-0.0235087,-0.0131024,0.0262528,0,-0.0104104,0.0257393,-1.8324e-05,-0.0094787,-0.00174343,-0.000468763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708766,0.839927,0.81171,0.568617
3.116,0,0,0.6,-0.0776999,0.0027053,0.500137,0,0,0,0.0253755,-0.0202971,0.0283608,0.256087,0.114526,-0.186131,0,-0.0771037,-0.00298082,-0.0119078,0.0266309,0,-0.0109757,0.0256894,-3.45995e-05,-0.0184287,-0.00152523,-0.000941806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704923,0.856312,0.824903,0.569226
3.152,0,0,0.6,-0.0773232,0.00417262,0.500797,0,0,0,0.0238037,-0.0208631,0.0263481,0.260935,0.109966,-0.176027,0,-0.0314154,-0.018364,-0.0114215,0.0271064,0,-0.0118493,0.0257986,-7.49625e-05,-0.0160174,0.00330444,-0.000204023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700204,0.863141,0.838264,0.569829
3.184,0,0,0.6,-0.0773232,0.00417262,0.500797,0,0,0,0.0233307,-0.0205182,0.0257724,0.262876,0.108337,-0.177801,0,-0.0514831,-0.00286017,-0.0112544,0.027313,0,-0.0120055,0.0258234,-3.2278e-05,-0.00652452,0.00315422,0.00326694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698353,0.865615,0.835132,0.569726
3.216,0,0,0.6,-0.0770275,0.00471002,0.501213,0,0,0,0.0233307,-0.0205182,0.0257724,0.261687,0.105675,-0.177341,0,-0.0945087,0.0202996,-0.0109774,0.0271881,0,-0.0118732,0.0260332,1.05055e-05,0.0145766,0.007451,0.000575018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699509,0.86966,0.835132,0.569749
3.252,0,0,0.6,-0.0767872,0.00525534,0.501621,0,0,0,0.0214477,-0.0214992,0.0258416,0.268316,0.107727,-0.182259,0,-0.0915536,0.0276012,-0.0111961,0.0278908,0,-0.0112598,0.026324,5.85819e-05,0.0130652,0.00596934,-0.000124592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693137,0.866672,0.82776,0.56947
3.284,0,0,0.6,-0.0763751,0.00578174,0.502241,0,0,0,0.0201555,-0.022029,0.0258144,0.271888,0.107721,-0.18175,0,-0.0356442,0.0446383,-0.0111948,0.0282604,0,-0.0110901,0.0263915,7.09793e-05,0.006143,0.00244334,-0.000177598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689771,0.866806,0.827939,0.569506
3.316,0,0,0.6,-0.0763751,0.00578174,0.502241,0,0,0,0.0201555,-0.022029,0.0258144,0.271992,0.107749,-0.186422,0,-0.0566837,0.0369251,-0.0112031,0.0282849,0,-0.0111731,0.0265996,2.36193e-05,-0.00905497,0.00392081,-0.00124082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689771,0.866806,0.821141,0.56923
3.352,0,0,0.6,-0.0757055,0.0062584,0.503186,0,0,0,0.0187888,-0.0225549,0.0260983,0.274902,0.107911,-0.18747,0,0.00185481,0.0265868,-0.011221,0.0285905,0,-0.0114219,0.0268999,6.15901e-05,-0.00405128,0.00840558,0.000934478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687128,0.866594,0.819307,0.569173
3.384,0,0,0.6,-0.0752239,0.00639693,0.50409,0,0,0,0.0187888,-0.0225549,0.0260983,0.273073,0.107173,-0.192159,0,-0.0318892,0.0249797,-0.0111498,0.0284142,0,-0.011499,0.0271148,9.90246e-05,-0.00217676,0.012264,0.00240111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688952,0.867636,0.812649,0.568892
3.416,0,0,0.6,-0.074808,0.00637536,0.504873,0,0,0,0.0180897,-0.0232485,0.0260519,0.274306,0.110565,-0.196622,0,-0.0558923,0.031398,-0.011508,0.0285557,0,-0.0112305,0.0274942,8.27461e-05,0.00990043,0.00741787,-0.00156502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687878,0.862491,0.806388,0.568633
3.452,0,0,0.6,-0.0742762,0.00627935,0.505873,0,0,0,0.0176639,-0.0239686,0.025189,0.273919,0.114481,-0.192179,0,-0.00642615,-0.0221801,-0.01191,0.0285023,0,-0.0109905,0.0276881,2.49566e-05,-0.00186249,0.00283232,0.00121498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68828,0.856674,0.81181,0.568898
3.484,0,0,0.6,-0.0737544,0.00735058,0.505573,0,0,0,0.0176639,-0.0239686,0.025189,0.27183,0.109066,-0.191831,0,-0.0600969,0.029038,-0.0113463,0.028284,0,-0.0110602,0.0277455,5.93334e-05,-0.00423797,0.00206735,0.00104526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690263,0.864608,0.81181,0.568911
3.516,0,0,0.6,-0.0737544,0.00735058,0.505573,0,0,0,0.0177406,-0.0246331,0.023966,0.271512,0.112238,-0.18563,0,-0.0222588,-0.0148046,-0.0116688,0.0282327,0,-0.0114022,0.0278661,0.000172095,-0.00877606,0.00420414,0.000279224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690555,0.859866,0.819623,0.569279
3.552,0,0,0.6,-0.0725769,0.00896088,0.505149,0,0,0,0.0177242,-0.0238459,0.022048,0.266892,0.100382,-0.176066,0,-0.0297969,-0.0059356,-0.010426,0.027725,0,-0.011525,0.0281009,0.000147871,-0.000535008,0.00297988,-0.00290793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695013,0.877723,0.832182,0.56983
3.584,0,0,0.6,-0.0717616,0.00977232,0.505024,0,0,0,0.0177242,-0.0238459,0.022048,0.263663,0.0963001,-0.175695,0,-0.0129439,0.00648022,-0.0100018,0.0273887,0,-0.011449,0.0281191,0.000120172,0.00710744,0.00144906,-0.00019968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698178,0.884019,0.832182,0.569844
3.616,0,0,0.6,-0.0710976,0.010226,0.505079,0,0,0,0.0183391,-0.0231688,0.021814,0.258628,0.090739,-0.174201,0,-0.0506646,-0.0153034,-0.00942297,0.0268617,0,-0.0112508,0.0280602,0.000144702,0.00372077,-0.0022485,-0.00113688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703201,0.892729,0.83374,0.569921
3.652,0,0,0.6,-0.0704828,0.0106966,0.505142,0,0,0,0.0189082,-0.0228106,0.0221443,0.253958,0.0866506,-0.175406,0,0.00242805,0.0558959,-0.00899966,0.0263803,0,-0.0110262,0.0279624,0.000162304,0.00780696,-0.00345324,0.000405969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707916,0.899268,0.831542,0.56984
3.684,0,0,0.6,-0.0698055,0.0117333,0.505229,0,0,0,0.0189082,-0.0228106,0.0221443,0.251314,0.0814108,-0.175099,0,-0.0739311,0.0317677,-0.00845527,0.0261049,0,-0.0108477,0.0278688,0.000171713,0.0120679,-0.00410652,-0.00122991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710642,0.90773,0.831542,0.569852
3.716,0,0,0.6,-0.0692825,0.0124696,0.505337,0,0,0,0.018726,-0.0230552,0.0222609,0.250021,0.0789016,-0.175375,0,-0.0476734,0.0141793,-0.00819494,0.0259714,0,-0.0104003,0.0276111,0.000162511,0.0139679,-0.0110111,0.000349609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712022,0.911881,0.830769,0.569832
3.752,0,0,0.6,-0.0692825,0.0124696,0.505337,0,0,0,0.0186686,-0.0232177,0.0230091,0.250322,0.0796797,-0.178677,0,-0.0335848,0.021729,-0.00827859,0.0260116,0,-0.0099397,0.027285,0.000157002,0.0107207,-0.00583238,-0.000519974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711789,0.910586,0.825841,0.569637
3.784,0,0,0.6,-0.0680821,0.0138955,0.505636,0,0,0,0.0186686,-0.0232177,0.0230091,0.245542,0.072529,-0.183392,0,-0.0286752,-0.00573505,-0.00753946,0.0255276,0,-0.00968127,0.0270966,0.000147109,0.0106906,-0.00984405,-0.00112391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716687,0.922565,0.819076,0.569348
3.82,0,0,0.6,-0.0669334,0.0145968,0.506543,0,0,0,0.0188159,-0.0245636,0.0232626,0.240399,0.0754446,-0.184306,0,-0.0590884,0.0271728,-0.00784338,0.0249955,0,-0.00925406,0.026788,0.000167391,0.0128183,-0.00915101,-0.00242061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722053,0.917564,0.817447,0.569287
3.852,0,0,0.6,-0.0661365,0.0148179,0.507304,0,0,0,0.0186961,-0.0259552,0.023953,0.237751,0.0809953,-0.192345,0,-0.0466299,0.0314327,-0.00842751,0.024741,0,-0.00888171,0.0264956,0.000225691,0.00839692,-0.00714105,0.00179786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724888,0.908273,0.806485,0.568811
3.884,0,0,0.6,-0.0661365,0.0148179,0.507304,0,0,0,0.0186961,-0.0259552,0.023953,0.237837,0.0809664,-0.192089,0,-0.0293902,-0.015911,-0.00842428,0.0247492,0,-0.00880531,0.0263188,0.000225205,0.00405042,-0.0117206,-0.000286795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724888,0.908273,0.806485,0.568826
3.916,0,0,0.6,-0.0654904,0.0147974,0.507961,0,0,0,0.0179657,-0.0279612,0.0236664,0.238254,0.0906501,-0.195437,0,-0.0229544,0.0174914,-0.00943505,0.0248012,0,-0.00855164,0.0259731,0.000255901,0.00313396,-0.0066635,-0.00216129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724534,0.892496,0.801798,0.568633
3.952,0,0,0.6,-0.0649141,0.0147784,0.50862,0,0,0,0.0174065,-0.0293337,0.0236898,0.238269,0.097265,-0.200286,0,-0.0551157,0.0196029,-0.0101286,0.0248154,0,-0.00851446,0.0256547,0.000219804,0.00156704,-0.00804001,-0.000250114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724606,0.881975,0.795278,0.56835
3.984,0,0,0.6,-0.0649141,0.0147784,0.50862,0,0,0,0.0171309,-0.030915,0.0235364,0.239453,0.104809,-0.204304,0,-0.0632718,-0.0227287,-0.0109186,0.024949,0,-0.00853168,0.0255499,0.000241442,-0.00190708,-0.00742448,0.00011892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72345,0.870322,0.789921,0.568119
4.016,0,0,0.6,-0.0634714,0.0141807,0.510752,0,0,0,0.0171309,-0.030915,0.0235364,0.233747,0.107772,-0.209035,0,-0.0121938,-0.0233059,-0.011233,0.0243667,0,-0.00884401,0.0252599,0.000220862,-0.0106461,-0.00638822,0.00170678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729541,0.865818,0.78373,0.567833
4.052,0,0,0.6,-0.0625745,0.0142563,0.512773,0,0,0,0.0155839,-0.032951,0.0212907,0.236397,0.117111,-0.202977,0,-0.0601289,-0.0227692,-0.0121986,0.0246274,0,-0.00938158,0.0251082,0.000217313,-0.0138184,-0.00322647,-0.00138659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726784,0.851958,0.790895,0.568202
4.084,0,0,0.6,-0.0625745,0.0142563,0.512773,0,0,0,0.0143847,-0.0332031,0.0202867,0.241248,0.118298,-0.202881,0,-0.0401702,-0.027324,-0.0123219,0.0251323,0,-0.00959817,0.025027,0.000201495,-0.0130144,-0.00544297,-0.000329596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721752,0.850205,0.790669,0.568215
4.116,0,0,0.6,-0.0623957,0.0145885,0.513438,0,0,0,0.0143847,-0.0332031,0.0202867,0.24053,0.116612,-0.202591,0,-0.0384366,-0.0152273,-0.0121459,0.0250567,0,-0.0101302,0.0248582,0.000169053,-0.0135411,6.17805e-05,-0.00315536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722498,0.852614,0.790669,0.56823
4.152,0,0,0.6,-0.0622763,0.0149258,0.514041,0,0,0,0.0123901,-0.0341495,0.0182665,0.248011,0.119448,-0.197616,0,-0.0278605,0.000127756,-0.0124346,0.0258224,0,-0.0106178,0.0248744,0.000172011,-0.0157266,0.000192389,-0.0010181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714751,0.84848,0.796585,0.568538
4.184,0,0,0.6,-0.062059,0.0150912,0.514855,0,0,0,0.0114369,-0.0342035,0.0169428,0.250979,0.118854,-0.196011,0,-0.0136762,-0.040808,-0.0123706,0.0261268,0,-0.0109471,0.0248464,0.000129713,-0.0164933,-0.00321158,-0.000536162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711756,0.849299,0.798307,0.568637
4.216,0,0,0.6,-0.062059,0.0150912,0.514855,0,0,0,0.0112032,-0.0342149,0.0166143,0.251941,0.118869,-0.194154,0,-0.041814,0.0181637,-0.0123697,0.0262218,0,-0.0114276,0.0248285,9.35808e-05,-0.005298,0.0015511,-0.00203581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71081,0.849221,0.800322,0.568748
4.252,0,0,0.6,-0.061721,0.0150029,0.516015,0,0,0,0.0103134,-0.0331967,0.0153867,0.254189,0.114406,-0.188023,0,-0.0153862,-0.00571234,-0.0118977,0.0264389,0,-0.0115229,0.025146,0.000104899,-0.00292798,0.00777501,-8.31192e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708586,0.855681,0.807942,0.569111
4.284,0,0,0.6,-0.061156,0.0166268,0.515266,0,0,0,0.0096049,-0.0324764,0.0142382,0.254832,0.102799,-0.182276,0,-0.0504495,-0.0181546,-0.0106843,0.0264899,0,-0.0115414,0.0252952,0.000151942,-0.00354699,0.00853891,-0.00179352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70801,0.872977,0.815204,0.569444
4.316,0,0,0.6,-0.061156,0.0166268,0.515266,0,0,0,0.0096049,-0.0324764,0.0142382,0.254885,0.102793,-0.182024,0,0.0106836,-0.0139742,-0.0106835,0.0264947,0,-0.0117247,0.0255366,0.000133456,-0.00214352,0.00355661,-0.00199992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70801,0.872977,0.815204,0.569459
4.352,0,0,0.6,-0.0609518,0.01721,0.515054,0,0,0,0.00764718,-0.0312604,0.0136005,0.261961,0.0939985,-0.173704,0,-0.0191982,-0.0107225,-0.00976084,0.0272063,0,-0.0117558,0.0258477,0.000103326,0.00165374,0.00909147,8.72484e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701047,0.886525,0.826061,0.569958
4.384,0,0,0.6,-0.0606642,0.0177194,0.514869,0,0,0,0.00727617,-0.0304332,0.0139115,0.262353,0.0874437,-0.179941,0,-0.000980426,0.0116352,-0.0090861,0.0272647,0,-0.011635,0.0259182,0.000107766,0.00879216,0.00230311,-0.000461599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70072,0.896889,0.817293,0.569586
4.416,0,0,0.6,-0.0604389,0.0179332,0.515094,0,0,0,0.00727617,-0.0304332,0.0139115,0.2615,0.0863235,-0.179696,0,0.000378179,0.000791553,-0.0089695,0.0271754,0,-0.0111138,0.0260104,0.000119825,0.0160959,0.00475665,-0.00227019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701606,0.898612,0.817293,0.569598
4.452,0,0,0.6,-0.059994,0.018289,0.515601,0,0,0,0.00549268,-0.0303658,0.0152222,0.266906,0.0841558,-0.185757,0,-0.0362455,0.0511218,-0.00874965,0.0277544,0,-0.0104842,0.0263119,0.000155853,0.00902921,0.00928363,0.000346924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696374,0.90202,0.808974,0.569247
4.484,0,0,0.6,-0.059994,0.018289,0.515601,0,0,0,0.00549268,-0.0303658,0.0152222,0.26694,0.0841106,-0.185572,0,-0.0183281,-0.00388351,-0.00874478,0.0277574,0,-0.0103046,0.0264852,0.000136417,0.00896249,0.0083956,-0.00347013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696374,0.90202,0.808974,0.569258
4.516,0,0,0.6,-0.0597989,0.018195,0.51589,0,0,0,0.00464315,-0.030611,0.0153301,0.26962,0.0857125,-0.190895,0,-0.0109856,0.0249271,-0.00891618,0.0280514,0,-0.0100943,0.026683,0.000126486,0.0045126,0.00537086,-0.000529927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693844,0.899349,0.801816,0.568949
4.552,0,0,0.6,-0.0595734,0.018024,0.516311,0,0,0,0.00432614,-0.0310391,0.0157636,0.270045,0.0885713,-0.192792,0,-0.0234699,-0.00753949,-0.00921536,0.0281012,0,-0.00980256,0.0269732,0.000206852,0.00800187,0.00479058,0.00150657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693492,0.894666,0.79915,0.568839
4.584,0,0,0.6,-0.0593979,0.0178623,0.516623,0,0,0,0.00432614,-0.0310391,0.0157636,0.269382,0.0893322,-0.197595,0,-0.0284034,-0.0197227,-0.00929918,0.0280462,0,-0.00963675,0.0270508,0.00021529,0.0105974,0.00426158,-0.0011871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694168,0.893374,0.792814,0.568554
4.616,0,0,0.6,-0.0593979,0.0178623,0.516623,0,0,0,0.0037304,-0.0316328,0.0148723,0.271778,0.0921409,-0.1931,0,-0.0233412,0.00276706,-0.00958699,0.0282823,0,-0.00925286,0.0273456,0.000159601,0.00626337,0.00716669,-0.00224299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691879,0.888848,0.798229,0.568825
4.652,0,0,0.6,-0.0590371,0.0171654,0.517615,0,0,0,0.00350473,-0.0320541,0.0149916,0.271247,0.0976022,-0.193471,0,-0.00351473,-0.0260545,-0.0101556,0.0282282,0,-0.00920509,0.0274545,0.000180829,0.00101246,0.00465364,-0.00169428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692396,0.880231,0.797499,0.568806
4.688,0,0,0.6,-0.0579062,0.0174649,0.516674,0,0,0,0.00314448,-0.0327191,0.0134159,0.268221,0.099234,-0.180681,0,-0.0380864,-0.0107231,-0.0103117,0.0278764,0,-0.00939461,0.027604,0.00011531,-0.00693937,0.00256914,0.00109809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695365,0.877613,0.813807,0.569558
4.716,0,0,0.6,-0.0579062,0.0174649,0.516674,0,0,0,0.00328662,-0.0328794,0.013354,0.267709,0.0999622,-0.180164,0,-0.0532167,0.0364573,-0.0103869,0.0278217,0,-0.00973136,0.0276427,9.0578e-05,-0.00523629,0.00160603,-0.00254763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695915,0.876429,0.814201,0.569588
4.752,0,0,0.6,-0.0574617,0.0174965,0.516321,0,0,0,0.00368711,-0.0337632,0.0125312,0.264355,0.104033,-0.17102,0,-0.0533326,0.000514802,-0.0107997,0.0274472,0,-0.00982913,0.0278678,0.00015649,-0.00224509,0.00470786,0.0015772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699205,0.8702,0.826242,0.570126
